"G05D","B60W","G01S","G08G","B62D","G01C","G06K","B25J","Y10S","G05B","G06T","Y10T","G06F","B60K","G06Q","TitleLen","AbLen","FullTextLen","Nber_Layer1CPCs","IssueDate","GovernmentInterests","OneInventorInUS","OneAssigneeInUS","As_Google","As_GM","As_Ford","As_Toyota","BIG4_Google_GM_Ford_Toyota","No_Citations","NberTimesCited","InvState_CA","InvState_MI","InvState_MA","InvState_PA","InvStateCAorMIorMAorPA","MoreThanOneExaminer","LernerDavidLittenbergKrumholzMentlik","McDonnellBoehnenHulbertBerghoff","FishRichardson","DarrowChristopherDarrowMustafa","NotInTop4LawFirms","topic_1","topic_10","topic_11","topic_12","topic_13","topic_14","topic_15","topic_16","topic_17","topic_18","topic_19","topic_2","topic_20","topic_21","topic_22","topic_23","topic_24","topic_25","topic_26","topic_27","topic_28","topic_29","topic_3","topic_30","topic_4","topic_5","topic_6","topic_7","topic_8","topic_9"
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,33,697,9303,2,2014,0,1,1,0,0,0,0,1,94,5,0,0,0,0,0,0,0,0,0,0,1,4.17e-05,4.17e-05,4.17e-05,4.17e-05,4.17e-05,4.17e-05,4.17e-05,4.17e-05,0.045643958,4.17e-05,0.114869415,4.17e-05,4.17e-05,4.17e-05,4.17e-05,0.092494238,4.17e-05,4.17e-05,4.17e-05,4.17e-05,0.055100883,0.012258272,0.200348964,0.097977353,0.134750104,4.17e-05,4.17e-05,0.182775948,0.062946053,4.17e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,30,1204,22110,6,2003,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,1,1.88e-05,1.88e-05,1.88e-05,1.88e-05,0.280226675,1.88e-05,1.88e-05,1.88e-05,1.88e-05,0.246028511,1.88e-05,0.018262331,0.26485744,1.88e-05,1.88e-05,0.092416042,1.88e-05,1.88e-05,1.88e-05,1.88e-05,1.88e-05,1.88e-05,0.043388294,1.88e-05,1.88e-05,1.88e-05,1.88e-05,0.047522066,0.006885823,1.88e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,801,6313,2,1977,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,6.73e-05,0.667284479,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,6.73e-05,0.077286585,6.73e-05,6.73e-05,6.73e-05,6.73e-05,0.110983345,6.73e-05,6.73e-05,6.73e-05,6.73e-05,0.142696682
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,46,855,7113,3,2012,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,1,0,0,0,0,1,0.015191443,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05,0.171060731,5.7e-05,0.081260509,0.210643293,5.7e-05,5.7e-05,5.7e-05,5.7e-05,0.079816362,5.7e-05,5.7e-05,0.263868029,5.7e-05,5.7e-05,0.176848067,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05,5.7e-05
FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,96,938,9339,14,2016,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,1,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,0.067214732,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,4.13e-05,0.213288567,4.13e-05,4.13e-05,4.13e-05,0.015445518,4.13e-05,0.360733911,0.342283962
TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,78,629,2602,20,2015,0,1,0,0,0,0,0,0,8,1,1,1,0,0,1,1,0,0,0,0,1,0.000179,0.000179,0.000179,0.000179,0.000179,0.074921763,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.000179,0.211894081,0.000179,0.000179,0.000179,0.000179,0.000179,0.708338962
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,21,574,17346,4,2014,0,0,0,0,0,0,0,0,14,1,0,0,0,0,0,1,0,0,0,0,1,0.113956714,2.47e-05,2.47e-05,2.47e-05,0.130348949,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,0.167627965,0.277615433,2.47e-05,0.263888491,2.47e-05,0.045970605,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05,2.47e-05
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,1109,15099,2,2002,0,0,0,0,0,0,0,0,3,47,0,0,0,0,0,1,0,0,0,0,1,2.86e-05,0.078602651,0.030246312,2.86e-05,2.86e-05,2.86e-05,0.060605734,2.86e-05,2.86e-05,2.86e-05,0.005302127,0.187901246,0.077239341,2.86e-05,2.86e-05,2.86e-05,0.018879407,2.86e-05,2.86e-05,0.335975785,2.86e-05,2.86e-05,2.86e-05,0.098410806,2.86e-05,2.86e-05,0.081405968,2.86e-05,2.86e-05,0.024886852
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,27,690,3570,5,2010,1,1,1,0,0,0,0,1,51,21,0,0,0,0,0,1,0,0,0,0,1,0.000111,0.000111,0.000111,0.000111,0.566190854,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111,0.151775232,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111,0.130649234,0.000111,0.116544297,0.032058255,0.000111,0.000111,0.000111,0.000111,0.000111,0.000111
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,60,570,15269,5,2015,1,1,1,0,0,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2.49e-05,2.49e-05,0.002505351,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,2.49e-05,0.370618901,2.49e-05,2.49e-05,2.49e-05,0.131561936,2.49e-05,2.49e-05,2.49e-05,2.49e-05,0.197701653,2.49e-05,0.096222736,0.107707854,2.49e-05,0.029156155,0.020831333,2.49e-05,2.49e-05,0.043170987,2.49e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,60,1040,8370,1,2012,0,1,1,0,0,0,0,1,16,5,0,0,0,0,0,0,0,0,0,0,1,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,0.206181044,4.77e-05,4.77e-05,4.77e-05,4.77e-05,4.77e-05,0.565408605,0.013799374,4.77e-05,4.77e-05,0.191976204,4.77e-05,4.77e-05,4.77e-05,4.77e-05,0.021443359
TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38,812,7049,5,2015,0,1,1,1,0,0,0,0,17,4,1,0,0,0,1,0,1,0,0,0,0,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,0.146464171,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,0.244837645,5.95e-05,5.95e-05,5.95e-05,5.95e-05,5.95e-05,0.60709035
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,718,8984,4,2012,0,1,1,1,0,0,0,0,26,33,1,0,0,0,1,0,1,0,0,0,0,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,0.998711357,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05,4.44e-05
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,25,1051,6834,4,2003,0,0,0,0,0,0,0,0,4,92,0,0,0,0,0,0,0,0,0,0,1,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,6.14e-05,0.302661142,6.14e-05,6.14e-05,0.089320523,6.14e-05,6.14e-05,6.14e-05,0.09778602,6.14e-05,0.0260713,6.14e-05,6.14e-05,0.010809076,0.02099389,6.14e-05,0.081177065,6.14e-05,0.289385285,6.14e-05,6.14e-05,0.080506235,6.14e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,76,1528,10868,7,1998,0,1,1,0,0,0,0,0,22,22,0,0,0,0,0,1,0,0,0,0,1,0.030966378,0.134854606,3.42e-05,3.42e-05,0.093869787,0.175406614,0.007056332,3.42e-05,0.061760708,0.174048126,0.006542628,3.42e-05,3.42e-05,3.42e-05,0.036671652,3.42e-05,3.42e-05,3.42e-05,0.062030308,3.42e-05,0.039656991,3.42e-05,0.086708519,3.42e-05,0.06441682,0.025463142,3.42e-05,3.42e-05,3.42e-05,3.42e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,103,958,8274,1,1998,0,1,1,0,0,0,0,0,18,9,0,1,0,0,1,0,0,0,0,0,1,4.6e-05,4.6e-05,0.00928771,4.6e-05,0.034497149,0.238696074,4.6e-05,4.6e-05,4.6e-05,4.6e-05,4.6e-05,0.085241589,0.02736987,4.6e-05,4.6e-05,4.6e-05,0.003062965,4.6e-05,4.6e-05,0.18914952,4.6e-05,4.6e-05,4.6e-05,4.6e-05,0.199661287,4.6e-05,4.6e-05,0.100365647,4.6e-05,0.111747675
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,41,464,1968,1,2013,0,1,1,0,0,0,0,0,316,12,0,0,0,0,0,0,0,0,0,0,1,0.000212,0.000212,0.000212,0.000212,0.362741338,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.285130114,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212,0.297067777,0.000212,0.000212,0.049561192,0.000212,0.000212,0.000212,0.000212,0.000212,0.000212
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,17,620,8605,7,2008,0,1,1,0,0,0,0,0,50,10,0,1,0,0,1,0,0,0,0,0,1,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,0.103373189,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,4.23e-05,0.895441353,4.23e-05,4.23e-05,4.23e-05
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,48,1307,12730,4,1981,0,1,1,0,0,0,0,0,8,37,1,0,0,0,1,1,0,0,0,0,1,3.08e-05,0.530805953,3.08e-05,3.08e-05,3.08e-05,3.08e-05,3.08e-05,0.056170021,3.08e-05,3.08e-05,3.08e-05,3.08e-05,3.08e-05,3.08e-05,3.08e-05,3.08e-05,0.011402594,3.08e-05,3.08e-05,0.10888146,3.08e-05,3.08e-05,3.08e-05,0.027953957,3.08e-05,3.08e-05,0.147506183,3.08e-05,3.08e-05,0.116572313
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,86,879,4749,10,2013,0,1,1,1,0,0,0,0,5,29,1,0,0,0,1,1,0,1,0,0,0,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,0.90408444,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,9.71e-05,0.093198159,9.71e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,31,885,2678,3,1989,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,1,0.000144,0.34393121,0.000144,0.000144,0.000144,0.181656785,0.023048535,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144,0.192326375,0.000144,0.000144,0.068163761,0.187424149,0.000144,0.000144,0.000144,0.000144,0.000144,0.000144
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37,1588,15749,6,1999,0,1,1,0,0,0,0,0,15,47,0,0,0,0,0,0,0,0,0,0,1,2.43e-05,2.43e-05,2.43e-05,2.43e-05,0.641680659,2.43e-05,0.010056783,2.43e-05,2.43e-05,2.43e-05,0.006188943,2.43e-05,2.43e-05,2.43e-05,2.43e-05,0.024191333,2.43e-05,2.43e-05,0.006402208,2.43e-05,2.43e-05,0.274003801,0.036917931,2.43e-05,2.43e-05,2.43e-05,2.43e-05,2.43e-05,2.43e-05,2.43e-05
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,73,1392,9827,4,2002,0,1,0,0,0,0,0,0,5,90,0,0,0,0,0,1,0,0,0,0,1,4.3e-05,4.3e-05,4.3e-05,0.057042908,4.3e-05,4.3e-05,4.3e-05,0.01954375,4.3e-05,0.148687818,4.3e-05,0.198571108,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,4.3e-05,0.063165403,4.3e-05,0.237567732,4.3e-05,4.3e-05,4.3e-05,4.3e-05,0.27443194
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,70,928,8477,1,2016,0,1,1,1,0,0,0,0,4,1,1,0,0,0,1,0,0,0,0,0,1,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.269165792,0.255466393,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,0.06525303,5.12e-05,5.12e-05,5.12e-05,0.408783517,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05,5.12e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,612,14513,2,2005,0,1,1,0,0,0,0,0,11,10,0,0,0,0,0,1,0,0,0,0,1,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,0.00137827,2.73e-05,0.146291982,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,2.73e-05,0.019535923,2.73e-05,2.73e-05,0.013159127,2.73e-05,2.73e-05,0.009922034,2.73e-05,0.752342335,0.056742445,2.73e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,149,373,10421,10,2012,0,0,0,0,0,0,0,0,15,2,0,0,0,0,0,1,0,0,0,0,1,4.09e-05,4.09e-05,4.09e-05,4.09e-05,0.998812967,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05,4.09e-05
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,98,412,868,12,2015,0,1,1,0,0,1,0,0,7,7,0,1,0,0,1,0,0,0,0,0,1,0.000456,0.000456,0.000456,0.000456,0.000456,0.268853231,0.000456,0.000456,0.000456,0.000456,0.000456,0.718378518,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456,0.000456
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,39,857,9747,5,2016,0,1,1,1,0,0,0,0,12,6,1,0,0,0,1,0,1,0,0,0,0,4e-05,4e-05,4e-05,4e-05,4e-05,0.627700053,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05,0.371180179,4e-05,4e-05,4e-05,4e-05,4e-05,4e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,61,803,1585,8,2012,0,1,1,0,0,0,0,0,5,1,1,0,0,0,1,0,0,0,0,0,1,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.332605526,0.000253,0.000253,0.000253,0.125518102,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.129294707,0.000253,0.000253,0.000253,0.000253,0.000253,0.000253,0.405999933,0.000253
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,83,567,5891,3,2013,0,1,1,0,1,0,0,0,8,2,0,1,0,0,1,0,0,0,0,0,1,6.88e-05,6.88e-05,6.88e-05,0.681785683,6.88e-05,0.048439944,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05,0.042577478,6.88e-05,6.88e-05,0.143957375,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05,0.042564156,0.039023433,6.88e-05,6.88e-05,6.88e-05,6.88e-05,6.88e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,54,448,11478,4,2011,0,1,1,0,0,0,0,1,10,19,0,0,0,0,0,0,0,0,1,0,0,3.6e-05,3.6e-05,0.325407694,3.6e-05,0.057844295,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.058602252,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.499912209,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.030665124,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,3.6e-05,0.026703333,3.6e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,45,1258,10165,1,2010,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,1,0,0,0,0,1,4.03e-05,0.10449676,0.003142869,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,0.247897922,0.25268231,4.03e-05,0.390772173,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05,4.03e-05
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,115,469,4048,5,2005,1,1,1,0,0,0,0,0,26,50,0,1,0,0,1,0,0,0,0,0,1,0.000106,0.000106,0.000106,0.000106,0.060195049,0.043570253,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.000106,0.422907244,0.000106,0.000106,0.000106,0.000106,0.393127805,0.000106,0.000106,0.000106,0.000106,0.026034141,0.000106,0.000106,0.000106,0.05161916
TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,87,466,4638,9,2015,0,1,1,1,0,0,0,0,13,2,1,0,0,0,1,0,1,0,0,0,0,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.541598531,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.312274343,8.92e-05,8.92e-05,8.92e-05,8.92e-05,0.143719948,8.92e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,20,365,834,7,2014,0,1,1,0,0,0,0,1,23,5,1,0,1,1,1,0,0,0,0,0,1,0.000463,0.000463,0.111080838,0.027652909,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.405978865,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.000463,0.148239948,0.000463,0.050262044,0.245669877,0.000463,0.000463
FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,1428,25810,14,2009,0,1,1,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,1,1.55e-05,1.55e-05,0.049848265,1.55e-05,1.55e-05,0.152871556,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,0.119229615,1.55e-05,1.55e-05,1.55e-05,0.660265486,1.55e-05,1.55e-05,1.55e-05,0.017396539,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05,1.55e-05
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,80,1063,7181,6,1989,0,1,1,0,0,0,0,0,4,13,0,0,0,0,0,0,0,0,0,0,1,5.59e-05,0.05275408,5.59e-05,5.59e-05,0.025562427,0.100741895,5.59e-05,0.026197081,0.337952674,5.59e-05,5.59e-05,5.59e-05,0.060976262,5.59e-05,5.59e-05,5.59e-05,5.59e-05,0.011068441,5.59e-05,0.238524003,0.101902092,5.59e-05,5.59e-05,5.59e-05,5.59e-05,0.043202117,5.59e-05,5.59e-05,5.59e-05,5.59e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,44,730,15798,7,1999,0,1,1,0,0,0,0,0,6,24,1,0,0,0,1,1,0,0,1,0,0,2.56e-05,2.56e-05,2.56e-05,2.56e-05,0.014990829,0.010026809,2.56e-05,2.56e-05,0.281297259,2.56e-05,0.017137278,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,2.56e-05,0.576475459,0.049540782,2.56e-05,2.56e-05,0.049941791,2.56e-05,2.56e-05,2.56e-05,2.56e-05
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,17,1038,19432,9,2010,0,0,0,0,0,0,0,0,12,38,0,0,0,0,0,1,0,0,0,0,1,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,0.057051764,0.286471127,2e-05,2e-05,2e-05,0.019298575,2e-05,2e-05,2e-05,2e-05,2e-05,2e-05,0.08395779,0.465927425,2e-05,2e-05,2e-05,0.004193675,2e-05,0.082639463,2e-05
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,58,997,12914,1,2010,0,0,0,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,0,1,3.23e-05,3.23e-05,0.002559731,0.093637971,3.23e-05,0.131505516,0.016167553,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,3.23e-05,0.581143327,3.23e-05,3.23e-05,3.23e-05,3.23e-05,0.174211385,3.23e-05,3.23e-05,3.23e-05
TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,46,410,458,9,2017,0,1,1,0,0,0,0,0,11,1,1,0,0,0,1,0,0,0,0,0,1,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.570110045,0.000848,0.000848,0.126710466,0.000848,0.000848,0.000848,0.000848,0.000848,0.280279921,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848,0.000848
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,95,460,17913,10,2010,0,0,0,0,0,0,0,0,34,18,0,0,0,0,0,1,0,0,0,0,1,2.61e-05,2.61e-05,2.61e-05,2.61e-05,0.245963372,2.61e-05,2.61e-05,2.61e-05,2.61e-05,2.61e-05,0.113763222,2.61e-05,2.61e-05,0.04703413,2.61e-05,2.61e-05,2.61e-05,2.61e-05,2.61e-05,0.010054248,2.61e-05,2.61e-05,0.582532641,2.61e-05,2.61e-05,2.61e-05,2.61e-05,2.61e-05,2.61e-05,2.61e-05
